iter	Passed	Remaining
272	295	786
273	295	783
274	296	781
275	297	779
276	297	777
277	298	774
278	298	772
279	299	769
280	299	767
281	300	765
282	301	762
283	301	760
284	302	757
285	302	755
286	303	753
287	303	751
288	304	748
289	305	747
290	305	744
291	306	742
292	306	740
293	307	738
294	307	735
295	308	733
296	308	731
297	309	729
298	310	727
299	310	724
300	311	722
301	311	720
302	312	718
303	312	716
304	313	714
305	314	712
306	314	710
307	315	708
308	315	706
309	316	703
310	316	701
311	317	699
312	317	697
313	318	695
314	319	693
315	319	691
316	320	689
317	320	687
318	321	685
319	321	683
320	322	681
321	322	679
322	323	678
323	324	676
324	324	674
325	325	672
326	325	670
327	326	668
328	326	666
329	327	664
330	328	663
331	328	661
332	329	659
333	329	657
334	330	655
335	330	654
336	331	652
337	332	650
338	332	648
339	333	646
340	333	644
341	334	642
342	334	640
343	335	639
344	335	637
345	336	635
346	336	633
347	337	632
348	338	630
349	338	628
350	339	627
351	339	625
352	340	623
353	340	621
354	341	620
355	341	618
356	342	616
357	343	615
358	343	613
359	344	611
360	344	610
361	345	608
362	345	606
363	346	605
364	346	603
365	347	601
366	348	600
367	348	598
368	349	597
369	349	595
370	350	593
371	350	592
372	351	590
373	351	589
374	352	587
375	353	585
376	353	584
377	354	582
378	354	581
379	355	579
380	355	578
381	356	576
382	356	575
383	357	573
384	358	572
385	358	570
386	359	569
387	359	567
388	360	566
389	360	564
390	361	563
391	362	561
392	362	560
393	363	558
394	363	557
395	364	555
396	364	554
397	365	552
398	366	551
399	366	549
400	367	548
401	367	547
402	368	545
403	368	544
404	369	543
405	370	541
406	370	540
407	371	539
408	372	537
409	372	536
410	373	534
411	373	533
412	374	532
413	375	530
414	375	529
415	376	528
416	376	527
417	377	525
418	378	524
419	378	522
420	379	521
421	379	520
422	380	518
423	381	517
424	381	516
425	382	515
426	383	514
427	384	513
428	384	511
429	385	510
430	385	509
431	386	507
432	386	506
433	387	505
434	388	504
435	388	502
436	389	501
437	390	500
438	390	499
439	391	497
440	391	496
441	392	495
442	393	494
443	393	493
444	394	491
445	395	490
446	395	489
447	396	488
448	397	487
449	397	486
450	398	484
451	398	483
452	399	482
453	400	481
454	400	480
455	401	478
456	402	478
457	402	476
458	403	475
459	404	474
460	404	473
461	405	471
462	405	470
463	406	469
464	406	468
465	407	466
466	407	465
467	408	464
468	409	463
469	409	461
470	410	460
471	410	459
472	411	458
473	411	457
474	412	455
475	413	454
476	413	453
477	414	452
478	414	451
479	415	450
480	416	449
481	416	447
482	417	446
483	417	445
484	418	444
485	418	443
486	419	441
487	420	440
488	420	439
489	421	438
490	421	437
491	422	436
492	423	435
493	423	433
494	424	432
495	424	431
496	425	430
497	425	429
498	426	428
499	426	426
500	427	425
501	428	424
502	428	423
503	429	422
504	429	421
505	430	420
506	431	419
507	431	418
508	432	416
509	432	415
510	433	414
511	433	413
512	434	412
513	435	411
514	435	410
515	436	409
516	436	408
517	437	407
518	437	405
519	438	404
520	439	403
521	439	402
522	440	401
523	440	400
524	441	399
525	442	398
526	442	397
527	443	396
528	443	395
529	444	394
530	445	393
531	445	392
532	446	391
533	447	390
534	447	389
535	448	388
536	448	387
537	449	386
538	450	385
539	450	383
540	451	382
541	451	381
542	452	380
543	453	379
544	453	378
545	454	377
546	455	376
547	455	375
548	456	374
549	456	373
550	457	372
551	458	371
552	458	370
553	459	370
554	460	369
555	461	368
556	461	367
557	462	366
558	464	366
559	465	365
560	466	364
561	467	364
562	467	363
563	468	362
564	469	361
565	469	360
566	470	359
567	470	358
568	471	357
569	472	356
570	472	355
571	473	354
572	474	353
573	475	352
574	476	352
575	477	351
576	477	350
577	478	349
578	479	348
579	479	347
580	480	346
581	481	345
582	481	344
583	482	343
584	482	342
585	483	341
586	483	340
587	484	339
588	485	338
589	485	337
590	486	336
591	486	335
592	487	334
593	488	333
594	488	332
595	489	331
596	490	330
597	492	330
598	493	330
599	494	329
600	494	328
601	495	327
602	495	326
603	496	325
604	497	324
605	497	323
606	498	322
607	498	321
608	499	320
609	500	319
610	501	319
611	501	318
612	502	317
613	503	316
614	504	315
615	505	315
616	506	314
617	507	313
618	507	312
619	508	311
620	509	310
621	509	309
622	510	308
623	511	308
624	511	307
625	512	306
626	513	305
627	513	304
628	514	303
629	515	302
630	515	301
631	516	300
632	516	299
633	517	298
634	517	297
635	519	297
636	520	296
637	521	295
638	522	294
639	522	294
640	523	293
641	523	292
642	524	291
643	524	290
644	525	289
645	526	288
646	526	287
647	527	286
648	528	285
649	528	284
650	529	283
651	529	282
652	530	281
653	531	280
654	531	280
655	532	279
656	533	278
657	534	277
658	535	277
659	535	276
660	536	275
661	537	274
662	538	273
663	538	272
664	539	271
665	540	270
666	540	269
667	541	269
668	542	268
669	542	267
670	543	266
671	544	265
672	544	264
673	545	263
674	546	262
675	546	262
676	547	261
677	547	260
678	548	259
679	549	258
680	550	257
681	550	256
682	551	256
683	552	255
684	553	254
685	553	253
686	554	252
687	555	251
688	556	251
689	557	250
690	557	249
691	558	248
692	559	247
693	559	246
694	560	245
695	560	244
696	561	244
697	561	243
698	562	242
699	563	241
700	563	240
701	564	239
702	565	238
703	566	238
704	567	237
705	567	236
706	568	235
707	568	234
708	569	233
709	570	232
710	571	232
711	571	231
712	572	230
713	572	229
714	573	228
715	574	227
716	574	226
717	575	225
718	575	225
719	576	224
720	577	223
721	577	222
722	578	221
723	579	220
724	580	220
725	581	219
726	581	218
727	582	217
728	584	217
729	585	216
730	585	215
731	586	214
732	587	213
733	587	212
734	588	212
735	588	211
736	589	210
737	590	209
738	590	208
739	591	207
740	591	206
741	592	206
742	592	205
743	593	204
744	594	203
745	595	202
746	595	201
747	596	200
748	597	200
749	597	199
750	598	198
751	599	197
752	599	196
753	600	195
754	600	194
755	601	194
756	601	193
757	602	192
758	603	191
759	603	190
760	604	189
761	604	188
762	605	188
763	606	187
764	606	186
765	607	185
766	607	184
767	608	183
768	608	182
769	609	182
770	610	181
771	611	180
772	611	179
773	612	178
774	612	177
775	613	177
776	614	176
777	614	175
778	615	174
779	615	173
780	616	172
781	617	172
782	617	171
783	618	170
784	618	169
785	619	168
786	619	167
787	620	166
788	620	166
789	621	165
790	622	164
791	622	163
792	623	162
793	624	161
794	625	161
795	625	160
796	626	159
797	626	158
798	627	157
799	627	156
800	628	156
801	629	155
802	629	154
803	630	153
804	630	152
805	631	151
806	631	151
807	632	150
808	632	149
809	633	148
810	634	147
811	634	146
812	635	146
813	635	145
814	636	144
815	637	143
816	637	142
817	638	141
818	638	141
819	639	140
820	640	139
821	641	138
822	641	138
823	642	137
824	642	136
825	643	135
826	644	134
827	644	133
828	645	133
829	645	132
830	646	131
831	646	130
832	647	129
833	648	129
834	648	128
835	649	127
836	649	126
837	650	125
838	650	124
839	651	124
840	652	123
841	652	122
842	653	121
843	653	120
844	654	120
845	655	119
846	656	118
847	656	117
848	657	116
849	658	116
850	658	115
851	659	114
852	659	113
853	660	112
854	661	112
855	661	111
856	662	110
857	662	109
858	663	108
859	663	108
860	664	107
861	664	106
862	665	105
863	665	104
864	666	104
865	667	103
866	667	102
867	668	101
868	668	100
869	669	100
870	670	99
871	671	98
872	672	97
873	672	96
874	673	96
875	673	95
876	674	94
877	674	93
878	675	92
879	675	92
880	676	91
881	677	90
882	677	89
883	678	88
884	678	88
885	679	87
886	679	86
887	680	85
888	681	85
889	681	84
890	682	83
891	682	82
892	683	81
893	683	81
894	684	80
895	685	79
896	685	78
897	686	77
898	687	77
899	687	76
900	688	75
901	688	74
902	689	74
903	689	73
904	690	72
905	690	71
906	691	70
907	692	70
908	692	69
909	693	68
910	693	67
911	694	66
912	694	66
913	695	65
914	696	64
915	696	63
916	697	63
917	697	62
918	698	61
919	698	60
920	699	59
921	699	59
922	700	58
923	701	57
924	702	56
925	702	56
926	703	55
927	703	54
928	704	53
929	704	53
930	705	52
931	705	51
932	706	50
933	706	49
934	707	49
935	707	48
936	708	47
937	708	46
938	709	46
939	710	45
940	710	44
941	711	43
942	711	43
943	712	42
944	712	41
945	713	40
946	714	39
947	715	39
948	716	38
949	716	37
950	717	36
951	718	36
952	719	35
953	719	34
954	720	33
955	721	33
956	721	32
957	722	31
958	722	30
959	723	30
960	723	29
961	724	28
962	725	27
963	725	27
964	726	26
965	726	25
966	727	24
967	727	24
968	728	23
969	728	22
970	729	21
971	729	21
972	730	20
973	731	19
974	732	18
975	732	18
976	733	17
977	733	16
978	734	15
979	734	14
980	735	14
981	735	13
982	736	12
983	737	11
984	737	11
985	738	10
986	738	9
987	739	8
988	740	8
989	740	7
990	741	6
991	741	5
992	742	5
993	742	4
994	743	3
995	743	2
996	744	2
997	745	1
998	746	0
999	746	0
